node1,node2,times
China,Oceania,1
Oceania,security,1
Oceania,military,1
China,security,2
China,military,1
military,security,1
EU,Yashina,2
Yashina,civilian purposes,1
EU,civilian purposes,1
Russia,Zakharov,1
India,Zakharov,3
Zakharov,cooperation,2
Zakharov,energy,1
India,Russia,1
Russia,cooperation,3
Russia,energy,7
India,cooperation,2
India,energy,1
cooperation,energy,2
US,Zakharov,1
Zakharov,technology,1
Zakharov,civilian purposes,1
India,US,1
India,technology,1
India,civilian purposes,1
US,cooperation,3
US,technology,1
US,civilian purposes,1
cooperation,technology,1
civilian purposes,cooperation,1
civilian purposes,technology,1
Glaser,Oceania,1
Glaser,cooperation,1
Glaser,climate,1
Glaser,policy,2
Oceania,cooperation,1
Oceania,climate,1
Oceania,policy,1
climate,cooperation,1
cooperation,policy,1
climate,policy,3
nuclear,security,1
nuclear,technology,1
security,technology,1
Italy,Yashina,3
Yashina,policy,1
Yashina,military,1
Yashina,technology,1
EU,Italy,2
Italy,policy,3
Italy,military,1
Italy,technology,1
EU,policy,11
EU,military,1
EU,technology,1
military,policy,2
policy,technology,2
military,technology,1
Kosevich,Spain,1
Kosevich,Latin America,2
Kosevich,strategy,1
Kosevich,interaction,2
Latin America,Spain,1
Spain,strategy,1
Spain,interaction,1
Latin America,strategy,1
Latin America,interaction,3
interaction,strategy,1
Russia,UN,1
Biden,US,2
US,military,2
US,policy,13
Biden,military,1
Biden,policy,2
EU,France,4
France,nuclear,1
France,energy,4
France,development,1
France,policy,5
EU,nuclear,1
EU,energy,6
EU,development,1
energy,nuclear,1
development,nuclear,1
nuclear,policy,2
development,energy,1
energy,policy,8
development,policy,1
Spain,UK,1
Catalan separatist movement,UK,1
UK,media,1
UK,image,1
Catalan separatist movement,Spain,2
Spain,media,1
Spain,image,1
Catalan separatist movement,media,1
Catalan separatist movement,image,1
image,media,2
Batyuk,Japan,1
Batyuk,US,3
Batyuk,policy,1
Batyuk,security,2
Japan,US,1
Japan,policy,5
Japan,security,2
US,security,2
policy,security,1
Mexico,US,4
Mexico,influence,1
Mexico,policy,4
US,influence,1
influence,policy,2
Batyuk,Mexico,1
Batyuk,border,1
Batyuk,migration,1
Batyuk,interaction,1
US,border,2
US,migration,1
US,interaction,4
Mexico,border,2
Mexico,migration,1
Mexico,interaction,1
border,migration,1
border,interaction,1
interaction,migration,1
EU,climate,2
Japan,Puzyanova,3
ASEAN,Puzyanova,1
